site_ID;Total_base;Total_low;Total_medium;Total_high
1359;4;4;3;3
1360;4;3;4;3
1361;4;3;4;3
1362;4;4;4;4
1363;4;4;4;3
1364;4;4;3;0
1365;4;4;4;3
1366;4;4;0;0
1367;4;4;3;3
1368;4;4;4;3
1369;4;4;4;3
1370;4;4;3;0
1371;4;3;3;0
1372;4;4;0;3
1373;4;4;3;3
1374;4;4;0;3
1375;4;3;3;3
1376;4;4;0;3
1377;4;3;4;0
1378;4;4;3;3
1379;4;3;4;0
1380;4;4;3;4
1381;4;4;0;0
1382;4;4;3;3
1383;4;4;4;0
1384;4;4;4;0
1385;5;5;4;3
1386;5;5;4;0
1387;5;5;5;5
1388;5;4;4;4
1389;4;3;4;2
1390;3;3;3;0
1391;4;4;4;3
1392;5;5;4;0
1393;5;5;5;4
1394;5;5;5;3
1395;5;5;5;5
1396;5;5;4;2
1397;5;5;4;4
1398;5;5;4;0
1399;5;5;3;3
1400;5;5;3;5
1401;5;5;5;4
1402;5;5;5;3
1403;5;5;4;4
1404;5;5;5;3
1405;5;5;5;4
1406;5;5;5;5
1407;5;5;4;5
1408;5;5;5;2
1409;4;4;4;3
1410;4;4;4;4
1411;3;3;3;0
1412;4;4;4;3
1413;4;4;4;3
1414;3;3;0;3
1415;3;3;0;0
1416;3;3;0;0
1417;3;3;3;3
1418;3;3;0;3
1419;3;3;0;3
1420;3;3;3;0
1421;3;0;3;0
1422;3;3;3;0
1423;4;4;4;4
1424;4;3;0;4
1425;4;4;3;3
1426;4;4;4;3
1427;4;4;4;3
1428;4;3;3;4
1429;4;4;3;3
1430;4;3;4;3
1431;4;3;4;4
1432;4;4;4;0
1433;4;4;3;4
1434;4;4;0;3
1435;4;3;0;4
1436;4;4;0;0
1437;4;4;3;0
1438;4;4;3;0
1439;4;4;3;0
1440;4;4;0;0
1441;4;4;3;3
1442;4;3;4;3
1443;4;4;4;0
1444;4;4;4;4
1445;4;4;3;3
1446;4;3;3;3
1447;4;4;0;0
1448;4;4;3;3
1449;4;4;0;3
1450;5;4;4;0
1451;5;5;4;0
1452;4;2;0;2
1453;4;4;0;2
1454;4;4;3;0
1455;4;4;4;3
1456;4;4;0;0
1457;5;5;2;3
1458;5;5;5;4
1459;5;5;4;5
1460;5;5;4;4
1461;5;5;5;3
1462;5;4;2;4
1463;5;5;5;3
1464;5;5;4;2
1465;5;5;5;4
1466;5;4;5;4
1467;5;5;4;3
1468;5;5;5;5
1469;5;5;3;2
1470;5;5;5;4
1471;5;5;5;4
1472;5;5;5;3
1473;5;5;5;3
1474;4;4;4;3
1475;4;4;4;4
1476;4;4;4;3
1477;4;4;4;3
1478;4;3;4;0
1479;3;3;3;0
1480;3;3;3;0
1481;3;3;3;0
1482;3;3;0;0
1483;3;3;3;0
1484;3;0;0;3
1485;3;0;3;0
1486;3;3;3;0
1487;3;3;3;0
1488;3;3;0;0
1489;4;4;4;4
1490;4;3;0;4
1491;4;3;3;4
1492;4;4;4;0
1493;4;4;3;0
1494;4;4;4;0
1495;4;4;3;0
1496;4;4;0;4
1497;4;4;4;3
1498;4;3;4;3
1499;4;3;4;4
1500;4;4;0;0
1501;4;4;3;3
1502;4;4;3;0
1503;4;4;4;3
1504;4;4;4;0
1505;4;4;3;0
1506;4;4;3;0
1507;4;4;4;3
1508;4;3;3;0
1509;4;4;0;3
1510;4;4;3;0
1511;4;4;4;3
1512;4;4;3;3
1513;4;4;4;3
1514;4;4;3;0
1515;5;4;4;4
1516;4;3;2;3
1517;5;4;4;0
1518;5;5;5;0
1519;4;4;3;4
1520;4;4;3;4
1521;4;4;3;4
1522;5;5;5;0
1523;5;5;2;5
1524;5;5;3;4
1525;5;5;3;4
1526;5;5;5;5
1527;5;5;5;5
1528;5;5;5;3
1529;5;5;4;3
1530;5;5;4;4
1531;5;5;4;4
1532;5;5;5;4
1533;5;5;4;0
1534;5;5;5;2
1535;5;5;5;0
1536;5;5;4;4
1537;5;5;3;4
1538;5;5;4;2
1539;4;4;4;0
1540;4;4;3;3
1541;4;4;3;0
1542;4;4;4;0
1543;4;4;4;3
1544;3;0;3;0
1545;3;3;3;3
1546;3;3;0;0
1547;3;3;3;0
1548;3;3;3;0
1549;3;3;0;0
1550;3;3;3;0
1551;3;3;3;0
1552;3;0;0;3
1553;4;4;4;0
1554;4;3;3;0
1555;4;4;4;3
1556;4;4;4;0
1557;4;4;3;4
1558;4;4;3;0
1559;4;4;4;4
1560;4;3;0;4
1561;4;4;4;0
1562;4;3;3;3
1563;4;4;0;4
1564;4;4;3;4
1565;4;4;4;3
1566;4;3;3;3
1567;4;3;3;3
1568;4;4;3;4
1569;4;4;4;3
1570;4;0;4;3
1571;4;4;0;4
1572;4;3;3;3
1573;4;4;4;4
1574;4;4;4;3
1575;4;3;3;4
1576;4;4;4;0
1577;4;4;0;3
1578;4;4;4;3
1579;4;3;3;4
1580;4;3;2;4
1581;5;4;4;3
1582;5;5;4;3
1583;4;4;3;4
1584;4;4;0;3
1585;4;4;3;3
1586;4;4;4;0
1587;5;5;4;4
1588;5;5;5;5
1589;5;5;5;4
1590;5;5;5;3
1591;5;5;5;4
1592;5;5;3;3
1593;5;5;3;4
1594;5;4;5;4
1595;5;4;5;3
1596;5;5;3;2
1597;5;5;4;5
1598;5;5;5;5
1599;5;5;2;5
1600;5;5;5;3
1601;5;5;4;4
1602;5;5;5;3
1603;4;4;4;3
1604;4;4;0;0
1605;4;4;3;0
1606;4;4;4;4
1607;4;4;4;3
1608;4;4;3;3
1609;4;4;3;4
1610;4;3;3;3
1611;3;3;0;0
1612;3;3;0;0
1613;3;3;3;3
1614;3;3;0;0
1615;3;0;0;0
1616;3;0;3;0
1617;3;3;0;0
1618;4;4;0;0
1619;4;3;3;0
1620;4;4;3;0
1621;4;4;0;4
1622;4;4;3;3
1623;4;4;4;4
1624;4;4;4;4
1625;4;4;3;3
1626;4;4;3;4
1627;4;0;3;0
1628;4;4;3;3
1629;4;3;4;3
1630;4;4;3;3
1631;4;4;0;0
1632;4;4;4;0
1633;4;4;0;3
1634;4;3;3;3
1635;4;4;4;3
1636;4;4;4;0
1637;4;3;3;3
1638;4;3;3;0
1639;4;4;3;3
1640;4;3;4;3
1641;4;4;4;3
1642;4;4;4;4
1643;4;4;0;3
1644;4;4;3;0
1645;4;4;3;3
1646;5;5;4;4
1647;5;5;4;3
1648;5;4;2;0
1649;4;4;4;0
1650;4;4;4;3
1651;4;4;4;3
1652;5;5;5;3
1653;5;4;5;5
1654;5;5;5;2
1655;5;5;4;3
1656;5;5;4;2
1657;5;5;4;4
1658;5;5;3;3
1659;5;5;5;5
1660;5;5;5;4
1661;5;5;3;4
1662;5;5;4;4
1663;5;4;4;4
1664;5;5;5;3
1665;5;5;5;5
1666;5;5;5;4
1667;5;5;5;3
1668;5;5;5;4
1669;3;3;2;3
1670;4;3;0;0
1671;4;4;4;3
1672;4;4;4;0
1673;4;4;4;4
1674;4;4;3;3
1675;4;4;4;3
1676;4;4;4;3
1677;4;4;0;3
1678;4;4;3;4
1679;3;3;3;0
1680;3;0;3;0
1681;3;3;0;0
1682;3;3;0;0
1683;3;3;3;0
1684;3;3;3;0
1685;4;4;3;0
1686;4;3;4;3
1687;4;4;3;0
1688;4;3;4;3
1689;4;4;3;3
1690;4;4;4;0
1691;4;3;4;3
1692;4;4;4;3
1693;4;4;3;3
1694;4;4;4;0
1695;4;4;0;3
1696;4;4;4;3
1697;4;4;3;3
1698;4;4;0;3
1699;4;4;3;0
1700;4;4;4;3
1701;4;4;3;0
1702;4;4;3;0
1703;4;4;4;3
1704;4;0;4;3
1705;4;4;3;3
1706;4;4;0;3
1707;4;3;3;3
1708;4;4;0;3
1709;4;3;4;3
1710;4;4;4;4
1711;3;3;3;0
1712;4;4;4;0
1713;4;3;3;3
1714;4;4;3;3
1715;4;3;4;4
1716;4;4;3;0
1717;4;4;4;0
1718;4;4;4;3
1719;4;4;3;3
1720;5;5;4;4
1721;5;4;5;5
1722;5;5;5;5
1723;5;5;4;5
1724;5;5;5;4
1725;5;5;5;3
1726;5;5;4;2
1727;5;5;4;3
1728;5;5;5;3
1729;5;5;5;4
1730;5;5;5;4
1731;5;5;5;3
1732;5;5;5;5
1733;5;5;5;3
1734;5;4;3;3
1735;5;5;5;4
1736;3;2;3;2
1737;4;4;3;4
1738;4;3;4;3
1739;4;4;0;3
1740;4;4;3;0
1741;4;4;0;3
1742;4;3;3;0
1743;4;3;0;0
1744;4;4;4;0
1745;4;4;3;3
1746;4;4;0;0
1747;4;4;0;3
1748;4;4;4;3
1749;3;0;0;3
1750;4;4;3;0
1751;4;4;3;3
1752;4;4;4;0
1753;4;3;3;3
1754;4;4;3;0
1755;4;4;4;0
1756;6;5;5;3
1757;6;5;3;4
1758;6;6;5;3
1759;6;6;4;4
1760;6;5;5;3
1761;6;6;5;6
1762;6;5;4;3
1763;6;5;5;3
1764;6;6;3;5
1765;6;6;6;5
1766;6;6;5;3
1767;6;6;5;3
1768;4;4;4;4
1769;4;3;3;0
1770;4;4;3;4
1771;4;4;3;3
1772;4;3;0;3
1773;4;4;3;3
1774;4;4;3;0
1775;4;4;0;3
1776;3;3;0;3
1777;3;3;3;0
1778;3;3;3;0
1779;4;4;4;0
1780;4;4;3;3
1781;4;4;3;0
1782;4;4;3;3
1783;4;4;3;3
1784;4;4;4;0
1785;4;4;3;4
1786;4;3;4;3
1787;4;4;4;3
1788;5;5;4;4
1789;5;5;5;5
1790;5;5;4;5
1791;5;5;5;4
1792;5;5;4;4
1793;5;5;5;5
1794;5;5;4;5
1795;5;5;4;4
1796;5;5;5;4
1797;5;5;5;2
1798;5;5;5;3
1799;5;5;4;5
1800;5;5;5;2
1801;5;5;4;4
1802;5;5;3;4
1803;5;5;5;2
1804;3;3;3;2
1805;4;4;4;4
1806;4;4;3;4
1807;4;4;4;3
1808;4;3;3;3
1809;6;6;5;0
1810;6;6;3;3
1811;6;3;0;0
1812;6;6;4;3
1813;6;6;6;4
1814;6;6;5;3
1815;6;5;0;0
1816;6;6;4;4
1817;6;6;4;4
1818;6;6;4;5
1819;5;5;5;4
1820;5;4;3;3
1821;4;4;0;0
1822;6;6;3;3
1823;6;5;5;3
1824;6;5;6;6
1825;6;6;6;6
1826;6;6;6;5
1827;6;6;5;3
1828;6;6;5;5
1829;6;4;3;5
1830;6;4;4;3
1831;6;4;6;5
1832;6;6;6;4
1833;6;6;5;5
1834;6;6;5;3
1835;6;6;5;4
1836;5;3;5;3
1837;5;5;3;3
1838;5;5;3;5
1839;3;3;0;3
1840;3;3;3;0
1841;3;0;0;0
1842;3;3;0;0
1843;3;3;3;3
1844;3;3;0;0
1845;3;3;0;3
1846;4;4;0;3
1847;4;4;3;3
1848;4;4;4;0
1849;4;4;4;3
1850;4;4;3;0
1851;4;4;3;3
1852;4;4;3;4
1853;4;4;4;4
1854;4;4;4;3
1855;4;4;4;4
1856;5;5;4;5
1857;5;5;4;5
1858;5;5;4;4
1859;5;5;5;3
1860;5;5;5;4
1861;5;5;4;2
1862;5;5;4;5
1863;5;5;4;4
1864;5;4;4;2
1865;5;5;5;3
1866;5;5;3;4
1867;5;5;4;4
1868;5;5;5;0
1869;5;5;5;3
1870;5;5;5;4
1871;5;5;2;5
1872;3;3;3;0
1873;3;3;2;3
1874;4;4;3;3
1875;4;4;3;0
1876;6;6;5;4
1877;6;4;6;3
1878;6;3;5;0
1879;6;6;3;3
1880;6;6;3;5
1881;6;6;3;3
1882;6;6;2;0
1883;6;3;5;2
1884;6;6;5;3
1885;6;5;6;2
1886;6;6;5;3
1887;6;6;6;3
1888;6;5;5;4
1889;6;5;5;5
1890;6;6;4;6
1891;6;6;4;3
1892;6;5;3;5
1893;6;5;5;3
1894;6;6;6;3
1895;6;6;4;4
1896;6;6;4;5
1897;6;6;5;4
1898;6;6;6;0
1899;6;6;6;0
1900;6;6;6;3
1901;6;6;4;3
1902;6;6;3;5
1903;6;6;5;0
1904;6;5;3;3
1905;6;6;3;5
1906;6;6;3;4
1907;6;5;0;0
1908;6;5;5;5
1909;6;3;5;4
1910;4;4;0;3
1911;4;3;4;0
1912;4;3;3;0
1913;4;0;0;0
1914;4;4;3;0
1915;4;4;4;3
1916;4;4;4;3
1917;4;4;4;0
1918;4;4;3;0
1919;4;4;4;3
1920;4;4;3;0
1921;4;4;4;3
1922;4;4;4;3
1923;4;4;4;4
1924;5;5;4;4
1925;5;5;5;5
1926;5;5;5;5
1927;5;5;5;2
1928;5;4;5;3
1929;5;5;5;3
1930;5;5;5;5
1931;5;5;5;4
1932;5;5;5;4
1933;5;4;4;5
1934;5;5;5;5
1935;5;5;5;3
1936;5;5;3;2
1937;5;5;4;2
1938;5;5;4;5
1939;5;5;5;4
1940;5;4;5;4
1941;5;5;5;3
1942;3;3;3;3
1943;3;2;2;0
1944;0;0;0;0
1945;4;4;0;3
1946;4;4;3;0
1947;6;6;4;3
1948;6;5;6;6
1949;6;6;6;6
1950;6;6;3;4
1951;6;6;5;3
1952;6;5;3;4
1953;6;6;6;0
1954;6;6;6;5
1955;6;6;5;4
1956;6;6;4;4
1957;6;6;6;4
1958;6;6;6;4
1959;6;6;2;6
1960;6;6;5;0
1961;6;3;5;6
1962;6;6;4;4
1963;6;6;5;6
1964;6;6;5;3
1965;6;5;5;5
1966;6;5;5;5
1967;6;5;3;3
1968;6;6;5;0
1969;6;6;4;0
1970;6;6;6;3
1971;6;4;5;3
1972;6;4;6;5
1973;6;6;6;5
1974;6;6;3;0
1975;6;6;3;0
1976;6;6;3;5
1977;6;3;5;3
1978;6;6;3;3
1979;6;6;3;3
1980;6;6;6;3
1981;6;6;5;0
1982;6;6;5;3
1983;6;6;5;5
1984;4;3;3;0
1985;4;4;4;0
1986;4;4;3;0
1987;4;4;3;3
1988;4;4;4;0
1989;4;4;4;3
1990;4;4;4;0
1991;4;4;4;3
1992;4;4;4;4
1993;4;4;3;4
1994;4;4;3;3
1995;4;4;4;4
1996;5;5;5;5
1997;5;4;5;4
1998;5;5;4;4
1999;5;5;4;4
2000;5;5;5;4
2001;5;5;5;5
2002;5;5;4;4
2003;5;5;4;3
2004;5;4;4;3
2005;5;5;5;3
2006;5;5;3;4
2007;5;5;5;5
2008;5;5;4;4
2009;5;5;5;3
2010;5;5;5;5
2011;5;5;3;3
2012;5;4;4;4
2013;5;5;5;2
2014;5;5;5;3
2015;3;3;0;3
2016;0;0;0;0
2017;0;0;0;0
2018;3;0;3;3
2019;4;3;4;3
2020;6;5;6;5
2021;6;4;6;0
2022;6;6;5;3
2023;6;4;6;3
2024;6;6;5;5
2025;6;6;3;0
2026;6;6;6;3
2027;6;6;5;4
2028;6;6;4;0
2029;6;5;5;3
2030;6;6;6;5
2031;6;6;6;5
2032;6;6;6;3
2033;6;5;4;3
2034;6;6;6;3
2035;6;6;4;4
2036;6;6;6;4
2037;6;6;6;5
2038;6;5;6;3
2039;6;6;4;4
2040;6;6;5;5
2041;6;6;6;3
2042;6;6;6;4
2043;6;4;6;5
2044;6;6;3;3
2045;6;6;6;5
2046;6;6;4;0
2047;6;6;3;0
2048;6;6;5;3
2049;6;5;5;3
2050;6;6;5;3
2051;6;6;0;0
2052;6;4;0;3
2053;6;6;3;3
2054;6;5;6;0
2055;6;6;5;5
2056;6;6;6;3
2057;6;3;5;5
2058;6;3;6;6
2059;4;4;3;0
2060;4;4;4;3
2061;4;4;4;3
2062;4;4;3;3
2063;4;4;3;3
2064;4;4;3;4
2065;4;4;4;3
2066;4;3;4;3
2067;4;4;4;3
2068;4;4;4;4
2069;5;4;4;5
2070;5;5;4;4
2071;5;5;4;5
2072;5;4;5;4
2073;5;5;4;4
2074;5;5;4;5
2075;5;5;5;2
2076;5;5;5;4
2077;5;5;5;5
2078;5;5;4;5
2079;5;5;4;5
2080;5;5;4;2
2081;5;5;5;2
2082;5;5;2;3
2083;5;5;4;4
2084;5;5;5;5
2085;5;5;5;4
2086;5;5;5;4
2087;5;5;5;2
2088;0;0;0;0
2089;0;0;0;0
2090;0;0;0;0
2091;3;3;3;0
2092;5;5;3;3
2093;6;6;3;3
2094;6;6;3;6
2095;6;6;4;3
2096;6;6;3;0
2097;6;6;5;3
2098;6;6;3;4
2099;6;6;6;4
2100;6;6;4;0
2101;6;6;4;5
2102;6;6;6;5
2103;6;6;6;3
2104;6;5;6;6
2105;6;5;4;4
2106;6;6;3;2
2107;6;6;5;4
2108;6;5;6;2
2109;6;6;5;3
2110;6;6;5;0
2111;6;6;4;4
2112;6;5;3;3
2113;6;6;5;3
2114;6;6;5;3
2115;6;3;3;3
2116;6;5;6;3
2117;6;6;5;3
2118;6;4;6;3
2119;6;6;4;5
2120;6;6;0;3
2121;6;6;6;5
2122;6;6;3;3
2123;6;6;3;3
2124;6;4;6;4
2125;6;6;5;0
2126;6;6;6;6
2127;6;5;3;0
2128;6;6;5;0
2129;6;6;3;3
2130;6;6;5;5
2131;6;6;5;0
2132;6;6;6;3
2133;4;4;3;4
2134;4;4;4;4
2135;4;4;4;3
2136;4;4;3;4
2137;4;4;3;4
2138;4;3;4;4
2139;4;4;4;4
2140;4;4;4;4
2141;5;5;5;3
2142;5;5;5;4
2143;5;5;5;4
2144;5;5;4;0
2145;5;5;0;5
2146;5;5;5;3
2147;5;4;2;4
2148;5;4;3;2
2149;5;5;4;2
2150;5;5;3;2
2151;5;5;5;3
2152;5;5;3;3
2153;5;5;4;2
2154;6;6;4;6
2155;6;6;5;2
2156;6;6;5;6
2157;5;5;5;5
2158;5;5;5;3
2159;5;5;5;3
2160;5;5;2;4
2161;0;0;0;0
2162;0;0;0;0
2163;3;3;0;0
2164;5;5;3;0
2165;6;6;5;3
2166;6;3;3;3
2167;6;6;6;0
2168;6;4;6;4
2169;6;6;5;5
2170;6;6;6;5
2171;6;6;4;4
2172;6;6;5;3
2173;6;6;5;4
2174;6;6;6;4
2175;6;6;5;3
2176;6;6;4;4
2177;6;6;5;6
2178;6;6;6;3
2179;6;6;4;3
2180;6;6;5;4
2181;6;6;5;5
2182;6;6;3;4
2183;6;4;6;4
2184;6;6;4;0
2185;6;5;6;4
2186;6;6;6;0
2187;6;6;3;5
2188;6;6;0;3
2189;6;6;5;6
2190;6;6;3;3
2191;6;4;0;3
2192;6;6;6;0
2193;6;4;5;3
2194;6;6;3;3
2195;6;6;6;3
2196;6;6;0;0
2197;6;4;0;5
2198;6;6;4;6
2199;6;5;3;3
2200;6;6;6;5
2201;6;6;3;3
2202;6;6;4;3
2203;6;4;6;0
2204;6;5;5;0
2205;6;6;6;4
2206;4;3;3;4
2207;4;4;4;0
2208;4;4;3;4
2209;4;4;4;0
2210;4;4;0;3
2211;4;4;0;3
2212;5;5;4;4
2213;5;5;5;2
2214;5;5;5;0
2215;5;5;4;4
2216;5;5;4;3
2217;5;5;3;5
2218;5;5;5;0
2219;5;5;4;0
2220;5;5;4;2
2221;5;4;4;4
2222;5;5;3;4
2223;5;4;4;4
2224;5;5;5;5
2225;5;5;5;5
2226;6;6;5;4
2227;6;6;5;6
2228;6;6;5;3
2229;6;6;6;5
2230;5;5;2;2
2231;5;5;5;4
2232;5;5;5;2
2233;0;0;0;0
2234;0;0;0;0
2235;3;3;0;0
2236;5;5;3;3
2237;6;6;6;3
2238;6;6;4;3
2239;6;4;3;3
2240;6;5;5;3
2241;6;5;4;6
2242;6;4;5;5
2243;6;6;6;5
2244;6;6;6;3
2245;6;6;6;3
2246;6;6;5;4
2247;6;6;5;3
2248;6;6;5;5
2249;6;6;6;4
2250;6;6;4;6
2251;6;6;6;5
2252;6;6;3;6
2253;6;6;4;3
2254;6;6;6;6
2255;6;5;4;6
2256;6;6;3;3
2257;6;5;6;5
2258;6;0;3;0
2259;6;4;6;3
2260;6;6;6;5
2261;6;6;4;3
2262;6;5;4;6
2263;6;6;6;0
2264;6;6;5;0
2265;6;6;3;0
2266;6;6;6;0
2267;6;6;5;5
2268;6;6;4;3
2269;6;6;6;5
2270;6;5;5;3
2271;6;4;0;4
2272;6;3;5;6
2273;6;4;6;5
2274;6;4;6;5
2275;6;6;6;6
2276;6;6;4;5
2277;6;6;5;3
2278;6;6;5;4
2279;4;4;4;4
2280;4;4;4;3
2281;4;4;4;3
2282;5;4;5;2
2283;5;5;3;2
2284;5;5;4;2
2285;5;5;5;0
2286;5;5;4;2
2287;5;5;5;4
2288;5;5;4;2
2289;5;5;4;3
2290;5;5;4;4
2291;5;5;5;0
2292;5;5;3;4
2293;5;5;3;4
2294;5;5;5;3
2295;6;5;5;3
2296;6;6;6;2
2297;6;6;4;3
2298;6;6;6;5
2299;6;6;6;4
2300;6;6;6;4
2301;6;6;6;3
2302;5;5;4;3
2303;5;5;4;4
2304;0;0;0;0
2305;0;0;0;0
2306;3;0;3;0
2307;5;5;3;0
2308;6;5;3;3
2309;6;6;3;0
2310;6;6;4;2
2311;6;6;4;0
2312;6;6;6;3
2313;6;5;0;3
2314;6;5;5;4
2315;6;6;4;4
2316;6;6;6;6
2317;6;6;4;5
2318;6;6;5;3
2319;6;6;4;6
2320;6;6;3;5
2321;6;6;6;3
2322;6;5;6;6
2323;6;6;5;4
2324;6;6;5;5
2325;6;6;4;6
2326;6;6;4;3
2327;6;6;3;2
2328;6;6;6;5
2329;6;6;6;3
2330;6;6;6;0
2331;6;6;0;6
2332;6;6;5;3
2333;6;6;3;0
2334;6;6;5;6
2335;6;4;3;3
2336;6;6;6;6
2337;6;6;3;3
2338;6;5;6;5
2339;6;4;4;3
2340;6;6;5;3
2341;6;6;5;5
2342;6;6;6;6
2343;6;6;5;3
2344;6;6;5;3
2345;6;6;0;3
2346;6;5;3;3
2347;6;6;6;4
2348;6;6;5;5
2349;6;6;4;0
2350;6;6;0;4
2351;4;4;4;0
2352;5;5;5;4
2353;5;5;5;4
2354;5;4;4;4
2355;5;5;5;4
2356;5;4;3;4
2357;5;5;4;5
2358;5;5;5;3
2359;5;5;5;0
2360;5;5;4;4
2361;5;5;5;4
2362;5;5;5;2
2363;5;5;3;3
2364;5;5;4;5
2365;5;5;4;5
2366;6;6;5;4
2367;6;6;5;2
2368;6;6;6;5
2369;7;7;5;6
2370;7;7;5;5
2371;6;5;5;5
2372;6;6;5;4
2373;6;5;4;5
2374;5;5;5;4
2375;0;0;0;0
2376;0;0;0;0
2377;0;0;0;0
2378;5;3;5;0
2379;5;3;5;0
2380;6;5;5;3
2381;6;6;3;3
2382;6;6;5;3
2383;6;6;6;6
2384;6;6;5;3
2385;6;6;4;0
2386;6;6;3;6
2387;6;5;5;5
2388;6;6;6;5
2389;6;6;4;3
2390;6;6;5;0
2391;6;4;5;3
2392;6;4;3;4
2393;6;6;3;3
2394;6;6;6;3
2395;6;6;6;3
2396;6;6;5;3
2397;6;6;6;6
2398;6;4;4;3
2399;6;6;3;2
2400;6;6;6;4
2401;6;6;3;3
2402;6;5;3;3
2403;6;5;0;0
2404;6;6;5;3
2405;6;6;5;0
2406;6;6;6;5
2407;6;6;5;4
2408;6;0;5;4
2409;6;6;0;5
2410;6;5;5;5
2411;6;6;5;0
2412;6;5;5;0
2413;6;5;6;3
2414;6;3;3;3
2415;6;6;3;3
2416;6;6;3;3
2417;6;6;6;5
2418;6;6;6;0
2419;6;6;3;4
2420;6;5;6;0
2421;6;5;3;4
2422;6;6;4;3
2423;5;4;5;3
2424;5;4;4;2
2425;5;5;5;4
2426;5;5;3;4
2427;5;5;4;0
2428;5;4;5;4
2429;5;4;4;3
2430;5;5;5;4
2431;5;5;3;5
2432;5;4;4;4
2433;5;5;4;5
2434;5;5;5;3
2435;5;5;4;3
2436;6;6;6;5
2437;6;6;6;2
2438;6;6;5;4
2439;6;6;5;6
2440;7;7;5;5
2441;7;6;5;5
2442;7;7;4;5
2443;6;6;6;6
2444;6;5;6;3
2445;5;5;4;5
2446;5;5;4;4
2447;0;0;0;0
2448;0;0;0;0
2449;0;0;0;0
2450;3;3;0;3
2451;5;5;0;3
2452;5;5;3;5
2453;6;6;0;5
2454;6;5;3;4
2455;6;5;2;2
2456;6;5;5;6
2457;6;5;5;3
2458;6;5;4;3
2459;6;6;6;5
2460;6;6;4;6
2461;6;6;6;4
2462;6;6;6;6
2463;6;6;6;4
2464;6;6;6;2
2465;6;6;6;3
2466;6;6;5;6
2467;6;6;5;3
2468;6;5;5;6
2469;6;6;6;6
2470;6;6;5;4
2471;6;6;4;6
2472;6;6;6;3
2473;6;6;4;3
2474;6;6;5;0
2475;6;6;3;5
2476;6;4;5;0
2477;6;6;3;3
2478;6;6;0;3
2479;6;6;5;5
2480;6;5;6;4
2481;6;6;5;5
2482;6;6;3;4
2483;6;6;6;3
2484;6;5;3;0
2485;6;6;0;4
2486;6;6;5;4
2487;6;4;5;0
2488;6;6;0;4
2489;6;5;6;3
2490;6;6;5;5
2491;6;5;3;6
2492;6;6;5;5
2493;6;6;6;3
2494;6;6;6;6
2495;6;6;3;5
2496;5;5;4;5
2497;5;5;4;3
2498;5;5;4;5
2499;5;5;0;5
2500;5;5;5;2
2501;5;5;2;2
2502;5;5;2;0
2503;5;5;3;3
2504;5;5;2;5
2505;5;5;5;3
2506;5;4;5;5
2507;5;5;5;4
2508;6;6;4;4
2509;6;6;4;5
2510;6;6;3;4
2511;6;6;6;5
2512;6;6;6;2
2513;7;7;6;5
2514;7;7;6;4
2515;7;7;6;7
2516;7;7;6;5
2517;6;6;5;5
2518;5;5;4;5
2519;2;2;2;2
2520;2;2;2;0
2521;0;0;0;0
2522;5;3;3;3
2523;5;5;3;2
2524;5;5;3;0
2525;6;6;5;4
2526;6;6;3;3
2527;6;5;2;3
2528;6;5;3;0
2529;6;6;2;5
2530;6;4;3;2
2531;6;6;3;4
2532;6;6;6;3
2533;6;6;6;4
2534;6;6;4;6
2535;6;6;4;6
2536;6;5;6;3
2537;6;6;6;5
2538;6;6;3;4
2539;6;6;4;2
2540;6;6;6;5
2541;6;6;4;4
2542;6;6;2;6
2543;6;6;4;2
2544;6;4;6;5
2545;6;4;5;3
2546;6;6;6;3
2547;6;6;5;0
2548;6;6;3;0
2549;6;5;5;4
2550;6;6;6;3
2551;6;6;3;3
2552;6;6;3;0
2553;6;6;4;3
2554;6;6;4;0
2555;6;6;4;0
2556;6;6;5;4
2557;6;6;4;0
2558;6;4;3;3
2559;6;6;3;3
2560;6;4;6;4
2561;6;4;3;5
2562;6;6;5;5
2563;6;6;3;6
2564;6;6;2;2
2565;6;5;4;5
2566;6;5;6;0
2567;6;6;5;3
2568;6;6;3;2
2569;5;5;2;2
2570;5;4;5;3
2571;5;5;4;0
2572;5;5;4;4
2573;5;5;3;0
2574;5;5;5;4
2575;5;5;3;2
2576;5;5;2;4
2577;5;5;4;4
2578;5;4;4;4
2579;6;6;6;4
2580;6;6;6;5
2581;6;5;3;6
2582;6;6;5;6
2583;6;6;2;4
2584;7;6;4;6
2585;7;6;5;5
2586;7;7;7;3
2587;7;6;7;7
2588;7;7;5;4
2589;6;6;5;5
2590;2;0;2;2
2591;2;2;2;0
2592;5;5;3;3
2593;5;5;5;0
2594;6;6;5;0
2595;6;5;6;2
2596;6;6;5;6
2597;6;3;2;5
2598;6;6;2;0
2599;6;5;3;0
2600;6;6;4;4
2601;6;6;4;3
2602;6;5;6;4
2603;6;4;5;2
2604;6;6;5;5
2605;6;6;6;4
2606;6;6;5;4
2607;6;6;3;6
2608;6;6;3;2
2609;6;5;3;0
2610;6;5;3;5
2611;6;6;6;3
2612;6;6;6;6
2613;6;6;5;3
2614;6;6;5;3
2615;6;6;3;3
2616;6;6;3;3
2617;6;5;3;3
2618;6;6;4;5
2619;6;5;6;3
2620;6;6;3;5
2621;6;4;0;0
2622;6;6;3;0
2623;6;6;3;4
2624;6;6;5;4
2625;6;6;4;4
2626;6;6;6;3
2627;6;6;3;3
2628;6;5;3;5
