site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
695;0;1;0;0;0;0;1;1;3
696;0;1;0;0;0;0;1;1;3
697;0;1;0;0;0;0;1;1;3
698;0;1;0;0;0;0;1;1;3
699;0;1;0;0;0;0;1;1;3
700;0;1;0;0;0;0;1;1;3
701;0;1;0;0;0;0;1;1;3
702;0;1;0;0;0;0;1;1;3
703;0;1;0;0;0;0;1;1;3
704;0;1;0;0;0;0;1;1;3
705;0;1;0;0;0;0;1;1;3
706;0;1;0;0;0;0;1;1;3
707;0;1;0;0;0;0;1;1;3
708;0;0;0;0;0;0;0;0;0
709;0;1;0;0;0;0;1;1;3
710;0;1;0;0;0;0;1;1;3
711;0;1;0;1;0;0;1;1;4
712;0;1;0;1;0;0;1;1;4
713;0;1;0;1;0;0;1;1;4
714;0;1;0;1;0;0;1;1;4
715;0;0;0;0;0;0;0;0;0
716;0;1;0;0;0;0;1;1;3
717;0;1;0;1;0;0;1;1;4
718;0;1;0;1;0;0;1;1;4
719;0;1;0;1;0;0;1;1;4
720;0;1;0;1;0;0;1;1;4
721;0;1;0;1;0;0;1;1;4
722;0;1;0;1;0;0;1;1;4
723;0;1;0;1;0;0;1;1;4
724;0;1;0;1;1;0;1;1;5
725;0;1;0;1;1;0;1;1;5
726;0;1;0;1;1;0;1;1;5
727;0;1;0;1;1;0;1;1;5
728;0;1;0;1;1;0;1;1;5
729;0;1;0;1;0;0;1;1;4
730;0;1;0;1;1;0;1;1;5
731;0;1;0;1;1;0;1;1;5
732;0;1;0;0;0;0;1;1;3
733;0;1;0;0;0;0;1;1;3
734;0;1;0;1;0;0;1;1;4
735;0;1;0;1;0;0;1;0;3
736;0;1;0;1;0;0;1;1;4
737;0;1;0;0;0;0;1;1;3
738;0;1;0;0;0;0;1;1;3
739;0;1;0;0;0;0;1;1;3
740;0;1;0;0;0;0;1;1;3
741;0;1;0;0;0;0;1;1;3
742;0;1;0;0;0;0;1;1;3
743;0;1;0;0;0;0;1;1;3
744;0;1;0;0;0;0;1;1;3
745;0;1;0;0;0;0;1;1;3
746;0;1;0;0;0;0;1;1;3
747;0;1;0;0;0;0;1;1;3
748;0;1;0;0;0;0;1;1;3
749;0;1;0;0;0;0;1;1;3
750;0;1;0;0;0;0;1;1;3
751;0;0;0;0;0;0;0;0;0
752;0;1;0;0;0;0;1;1;3
753;0;1;0;0;0;0;1;1;3
754;0;1;0;0;0;0;1;1;3
755;0;1;0;0;0;0;1;1;3
756;0;1;0;0;0;0;1;1;3
757;0;1;0;0;0;0;1;1;3
758;0;1;0;1;0;0;0;1;3
759;0;1;0;1;0;0;1;1;4
760;0;1;0;1;0;0;1;1;4
761;0;1;0;1;0;0;1;1;4
762;0;1;0;1;0;0;1;1;4
763;0;1;0;1;0;0;1;1;4
764;0;1;0;1;0;0;1;1;4
765;0;1;0;0;0;0;1;1;3
766;0;1;0;1;0;0;1;1;4
767;0;1;0;1;0;0;1;1;4
768;0;1;0;1;0;0;1;1;4
769;0;1;0;1;0;0;1;1;4
770;0;1;0;1;0;0;1;1;4
771;0;1;0;1;0;0;1;1;4
772;0;1;0;1;0;0;1;1;4
773;0;1;0;1;1;0;1;1;5
774;0;1;0;1;1;0;1;1;5
775;0;1;0;1;1;0;1;1;5
776;0;1;0;1;1;0;1;1;5
777;0;1;0;1;1;0;1;1;5
778;0;1;0;1;1;0;1;1;5
779;0;1;0;1;1;0;1;1;5
780;0;1;0;1;1;0;1;1;5
781;0;1;0;0;0;0;1;1;3
782;0;1;0;0;0;0;1;1;3
783;0;1;0;1;0;0;1;1;4
784;0;1;0;1;0;0;1;1;4
785;0;1;0;1;0;0;1;1;4
786;0;1;0;1;0;0;1;1;4
787;0;1;0;1;0;0;1;1;4
788;0;1;0;0;0;0;1;1;3
789;0;1;0;0;0;0;1;1;3
790;0;1;0;0;0;0;1;1;3
791;0;0;0;0;0;0;0;0;0
792;0;1;0;0;0;0;1;1;3
793;0;1;0;0;0;0;1;1;3
794;0;1;0;0;0;0;1;1;3
795;0;0;0;0;0;0;0;0;0
796;0;1;0;0;0;0;1;1;3
797;0;1;0;0;0;0;1;1;3
798;0;1;0;0;0;0;1;1;3
799;0;1;0;0;0;0;1;1;3
800;0;1;0;0;0;0;1;1;3
801;0;1;0;0;0;0;1;1;3
802;0;1;0;0;0;0;1;1;3
803;0;1;0;0;0;0;1;1;3
804;0;1;0;0;0;0;1;1;3
805;0;0;0;0;0;0;0;0;0
806;0;1;0;1;0;0;1;1;4
807;0;1;0;1;0;0;1;1;4
808;0;1;0;1;0;0;1;1;4
809;0;1;0;1;0;0;1;1;4
810;0;1;0;1;0;0;1;1;4
811;0;1;0;1;0;0;1;1;4
812;0;1;0;0;0;0;1;1;3
813;0;1;0;0;0;0;1;1;3
814;0;1;0;1;0;0;1;1;4
815;0;1;0;0;0;0;1;1;3
816;0;1;0;0;0;0;1;1;3
817;0;1;0;1;0;0;1;1;4
818;0;1;0;1;0;0;1;1;4
819;0;1;0;1;0;0;1;1;4
820;0;1;0;1;1;0;1;1;5
821;0;1;0;1;1;0;1;1;5
822;0;1;0;1;0;0;1;1;4
823;0;1;0;0;1;0;1;1;4
824;0;1;0;1;1;0;1;1;5
825;0;1;0;1;1;0;1;1;5
826;0;1;0;1;1;0;1;1;5
827;0;1;0;1;1;0;1;1;5
828;0;1;0;1;1;0;1;1;5
829;0;1;0;0;0;0;1;1;3
830;0;1;0;1;0;0;1;1;4
831;0;1;0;1;0;0;1;1;4
832;0;1;0;1;0;0;1;1;4
833;0;1;0;1;0;0;1;1;4
834;0;1;0;1;0;0;1;1;4
835;0;1;0;1;0;0;1;1;4
836;0;0;0;0;0;0;0;0;0
837;0;1;0;0;0;0;1;1;3
838;0;1;0;0;0;0;1;1;3
839;0;1;0;0;0;0;1;1;3
840;0;1;0;0;0;0;1;1;3
841;0;0;0;0;0;0;0;0;0
842;0;0;0;0;0;0;0;0;0
843;0;1;0;0;0;0;1;1;3
844;0;1;0;0;0;0;1;1;3
845;0;1;0;0;0;0;1;1;3
846;0;1;0;0;0;0;1;1;3
847;0;1;0;0;0;0;1;1;3
848;0;1;0;1;0;0;1;1;4
849;0;1;0;1;0;0;1;1;4
850;0;1;0;0;0;0;1;1;3
851;0;1;0;1;0;0;1;1;4
852;0;1;0;1;0;0;1;1;4
853;0;1;0;1;0;0;1;1;4
854;0;1;0;1;0;0;1;1;4
855;0;1;0;1;0;0;1;1;4
856;0;1;0;1;0;0;1;1;4
857;0;1;0;1;0;0;1;1;4
858;0;1;0;1;0;0;1;1;4
859;0;1;0;1;0;0;1;1;4
860;0;1;0;1;0;0;1;1;4
861;0;1;0;1;0;0;1;1;4
862;0;1;0;1;0;0;1;1;4
863;0;1;0;0;0;0;1;1;3
864;0;1;0;1;0;0;1;1;4
865;0;1;0;1;1;0;1;1;5
866;0;1;0;1;1;0;1;1;5
867;0;1;0;1;1;0;1;1;5
868;0;1;0;1;1;0;1;1;5
869;0;1;0;1;1;0;1;1;5
870;0;1;0;1;1;0;1;1;5
871;0;1;0;1;1;0;1;1;5
872;0;1;0;1;0;0;1;1;4
873;0;1;0;1;1;0;1;1;5
874;0;1;0;1;1;0;1;1;5
875;0;1;0;0;0;0;1;1;3
876;0;1;0;0;0;0;1;1;3
877;0;1;0;0;0;0;1;1;3
878;0;1;0;0;0;0;1;1;3
879;0;1;0;0;0;0;1;1;3
880;0;1;0;0;0;0;1;1;3
881;0;1;0;0;0;0;1;1;3
882;0;1;0;0;0;0;1;1;3
883;0;1;0;0;0;0;1;1;3
884;0;1;0;1;0;0;0;1;3
885;0;1;0;0;0;0;1;1;3
886;0;1;0;1;0;0;0;1;3
887;0;1;0;1;0;0;1;1;4
888;0;1;0;1;0;0;1;1;4
889;0;1;0;1;0;0;1;1;4
890;0;1;0;1;0;0;1;1;4
891;0;1;0;1;0;0;1;1;4
892;0;1;0;1;0;0;1;1;4
893;0;1;0;1;0;0;0;1;3
894;0;1;0;1;0;0;1;1;4
895;0;1;0;1;0;0;0;1;3
896;0;1;0;1;0;0;1;1;4
897;0;1;0;1;0;0;1;1;4
898;0;1;0;1;0;0;1;1;4
899;0;1;0;1;0;0;1;1;4
900;0;1;0;1;0;0;1;1;4
901;0;1;0;1;1;0;1;1;5
902;0;1;0;1;1;0;1;1;5
903;0;1;0;1;1;0;1;1;5
904;0;1;0;1;1;0;1;1;5
905;0;1;0;1;1;0;1;1;5
906;0;1;0;1;1;0;1;1;5
907;0;1;0;1;1;0;1;1;5
908;0;1;0;1;1;0;1;1;5
909;0;1;0;1;1;0;1;1;5
910;0;1;0;1;1;0;1;1;5
911;0;1;0;1;1;0;1;1;5
912;0;1;0;0;0;0;1;1;3
913;0;1;0;0;0;0;1;1;3
914;0;1;0;0;0;0;1;1;3
915;0;1;0;0;0;0;1;1;3
916;0;1;0;0;0;0;1;1;3
917;0;1;0;0;0;0;1;1;3
918;0;1;0;0;0;0;1;1;3
919;0;1;0;1;0;0;1;1;4
920;0;1;0;1;0;0;1;1;4
921;0;1;0;1;0;0;1;1;4
922;0;1;0;1;0;0;1;1;4
923;0;1;0;1;0;0;1;1;4
924;0;1;0;1;0;0;1;1;4
925;0;1;0;1;0;0;1;1;4
926;0;1;0;1;0;0;1;1;4
927;0;1;0;1;0;0;1;1;4
928;0;1;0;1;0;0;1;1;4
929;0;1;0;1;0;0;1;1;4
930;0;1;0;1;0;0;1;1;4
931;0;1;0;1;0;0;1;1;4
932;0;1;0;1;0;0;1;1;4
933;0;1;0;1;0;0;1;1;4
934;0;1;0;1;0;0;1;1;4
935;0;1;0;1;0;0;1;1;4
936;0;1;0;1;0;0;1;1;4
937;0;1;0;1;0;0;1;1;4
938;0;1;0;1;1;0;1;1;5
939;0;1;0;1;1;0;1;1;5
940;0;1;0;1;1;0;1;1;5
941;0;1;0;1;1;0;1;1;5
942;0;1;0;1;1;0;1;1;5
943;0;1;0;0;1;0;1;1;4
944;0;1;0;1;1;0;1;1;5
945;0;1;0;1;1;0;1;1;5
946;0;1;0;1;1;0;1;1;5
947;0;1;0;1;1;0;1;1;5
948;0;1;0;1;1;0;1;1;5
949;0;0;0;0;0;0;0;0;0
950;0;1;0;0;0;0;1;1;3
951;0;1;0;0;0;0;1;1;3
952;0;1;0;0;0;0;1;1;3
953;0;1;0;0;0;0;1;1;3
954;0;1;0;0;0;0;1;1;3
955;0;1;0;1;0;0;1;1;4
956;0;1;0;1;0;0;1;1;4
957;0;1;0;1;0;0;1;1;4
958;0;1;0;1;0;0;1;1;4
959;0;1;0;1;0;0;1;1;4
960;0;0;0;0;0;0;0;0;0
961;0;1;0;1;0;0;1;1;4
962;0;1;0;1;0;0;1;1;4
963;0;1;0;1;0;0;1;1;4
964;0;1;0;1;0;0;0;1;3
965;0;1;0;1;0;0;1;1;4
966;0;1;0;1;0;0;1;1;4
967;0;1;0;1;0;0;1;1;4
968;0;1;0;1;0;0;1;1;4
969;0;1;0;1;0;0;1;1;4
970;0;1;0;1;0;0;1;1;4
971;0;1;0;1;0;0;1;1;4
972;0;1;0;1;0;0;1;1;4
973;0;1;0;1;0;0;1;1;4
974;0;1;0;0;0;0;1;1;3
975;0;1;0;1;0;0;1;1;4
976;0;1;0;1;1;0;1;1;5
977;0;1;0;1;1;0;1;1;5
978;0;1;0;1;1;0;1;1;5
979;0;1;0;1;1;0;0;1;4
980;0;1;0;1;1;0;1;1;5
981;0;1;0;1;1;0;1;1;5
982;0;1;0;1;1;0;1;1;5
983;0;1;0;1;1;0;1;1;5
984;0;1;0;1;1;0;1;1;5
985;0;1;0;1;1;0;1;1;5
986;0;1;0;1;1;0;1;1;5
987;0;1;0;0;0;0;1;1;3
988;0;0;0;0;0;0;0;0;0
989;0;1;0;0;0;0;1;1;3
990;0;1;0;0;0;0;1;1;3
991;0;1;0;0;0;0;1;1;3
992;0;0;0;0;0;0;0;0;0
993;0;1;0;1;0;0;0;1;3
994;0;1;0;1;0;0;1;1;4
995;0;1;0;0;0;0;1;1;3
996;0;1;0;1;0;0;1;1;4
997;0;1;0;1;0;0;1;1;4
998;0;1;0;0;0;0;1;1;3
999;0;1;0;0;0;0;1;1;3
1000;0;1;0;1;0;0;0;1;3
1001;0;1;0;0;0;0;1;1;3
1002;0;1;0;1;0;0;1;1;4
1003;0;1;0;1;0;0;1;1;4
1004;0;1;0;1;0;0;1;1;4
1005;0;1;0;1;0;0;0;1;3
1006;0;1;0;1;0;0;1;1;4
1007;0;1;0;0;0;0;1;1;3
1008;0;1;0;1;0;0;1;1;4
1009;0;1;0;1;0;0;1;1;4
1010;0;1;0;0;0;0;1;1;3
1011;0;1;0;1;0;0;0;1;3
1012;0;1;0;1;0;0;1;1;4
1013;0;1;0;1;0;0;1;1;4
1014;0;1;0;1;0;0;1;1;4
1015;0;1;0;1;1;0;1;1;5
1016;0;1;0;1;1;0;1;1;5
1017;0;1;0;1;1;0;1;1;5
1018;0;1;0;1;0;0;1;1;4
1019;0;1;0;1;1;0;1;1;5
1020;0;1;0;1;1;0;1;1;5
1021;0;1;0;1;1;0;1;1;5
1022;0;1;0;1;1;0;1;1;5
1023;0;1;0;1;1;0;1;1;5
1024;0;1;0;1;1;0;1;1;5
1025;0;1;0;0;1;0;1;1;4
1026;0;1;0;1;0;0;1;1;4
1027;0;1;0;0;0;0;1;1;3
1028;0;1;0;0;0;0;1;1;3
1029;0;1;0;0;0;0;1;1;3
1030;0;1;0;0;0;0;1;1;3
1031;0;1;0;0;0;0;1;1;3
1032;0;1;0;0;0;0;1;1;3
1033;0;1;0;0;0;0;1;1;3
1034;0;1;0;1;0;0;1;1;4
1035;0;1;0;1;0;0;1;1;4
1036;0;1;0;1;0;0;1;1;4
1037;0;1;0;1;0;0;0;1;3
1038;0;1;0;1;0;0;0;1;3
1039;0;1;0;0;0;0;1;1;3
1040;0;1;0;1;0;0;1;1;4
1041;0;1;0;1;0;0;1;1;4
1042;0;1;0;0;0;0;1;1;3
1043;0;1;0;1;0;0;1;1;4
1044;0;1;0;1;0;0;1;1;4
1045;0;1;0;1;0;0;1;1;4
1046;0;1;0;0;0;0;1;1;3
1047;0;1;0;1;0;0;1;1;4
1048;0;1;0;1;0;0;1;1;4
1049;0;1;0;1;0;0;1;1;4
1050;0;1;0;1;0;0;1;1;4
1051;0;0;0;0;0;0;0;0;0
1052;0;1;0;0;0;0;1;1;3
1053;0;1;0;1;0;0;1;1;4
1054;0;1;0;1;0;0;1;1;4
1055;0;1;0;1;0;0;1;1;4
1056;0;1;0;1;1;0;1;1;5
1057;0;1;0;0;0;0;1;1;3
1058;0;1;0;1;1;0;1;1;5
1059;0;1;0;1;1;0;1;1;5
1060;0;1;0;1;1;0;1;1;5
1061;0;1;0;1;1;0;1;0;4
1062;0;1;0;1;1;0;1;1;5
1063;0;1;0;1;1;0;1;1;5
1064;0;1;0;1;1;0;1;1;5
1065;0;1;0;1;1;0;1;1;5
1066;0;1;0;1;1;0;1;1;5
1067;0;1;0;1;1;0;1;1;5
1068;0;1;0;1;1;0;1;1;5
1069;0;1;0;1;1;0;1;1;5
1070;0;1;0;1;0;0;1;1;4
1071;0;1;0;1;0;0;1;1;4
1072;0;1;0;1;0;0;1;1;4
1073;0;1;0;0;0;0;1;1;3
1074;0;1;0;0;0;0;1;1;3
1075;0;1;0;0;0;0;1;1;3
1076;0;1;0;0;0;0;1;1;3
1077;0;0;0;0;0;0;0;0;0
1078;0;1;0;0;0;0;1;1;3
1079;0;1;0;0;0;0;1;1;3
1080;0;1;0;1;0;0;1;1;4
1081;0;1;0;1;0;0;1;1;4
1082;0;1;0;1;0;0;1;1;4
1083;0;1;0;1;0;0;1;1;4
1084;0;1;0;0;0;0;1;1;3
1085;0;1;0;1;0;0;1;1;4
1086;0;1;0;1;0;0;1;1;4
1087;0;1;0;1;0;0;0;1;3
1088;0;1;0;1;0;0;1;1;4
1089;0;1;0;1;0;0;1;1;4
1090;0;1;0;0;0;0;1;1;3
1091;0;1;0;0;0;0;1;1;3
1092;0;1;0;0;0;0;1;1;3
1093;0;1;0;0;0;0;1;1;3
1094;0;1;0;1;0;0;1;1;4
1095;0;1;0;1;0;0;1;1;4
1096;0;1;0;0;0;0;1;1;3
1097;0;1;0;1;0;0;1;1;4
1098;0;1;0;1;0;0;1;1;4
1099;0;1;0;1;0;0;1;1;4
1100;0;1;0;1;0;0;1;1;4
1101;0;1;0;0;0;0;1;1;3
1102;0;1;0;1;0;0;1;1;4
1103;0;1;0;1;0;0;1;1;4
1104;0;1;0;1;1;0;0;1;4
1105;0;1;0;0;1;0;1;1;4
1106;0;1;0;1;1;0;1;1;5
1107;0;1;0;1;0;0;1;1;4
1108;0;1;0;1;1;0;1;1;5
1109;0;1;0;1;1;0;1;1;5
1110;0;1;0;1;1;0;1;1;5
1111;0;1;0;1;0;0;1;1;4
1112;0;1;0;1;1;0;1;1;5
1113;0;1;0;1;1;0;1;1;5
1114;0;1;0;0;1;0;1;0;3
1115;0;1;0;1;1;0;1;1;5
1116;0;1;0;1;1;0;1;1;5
1117;0;1;0;1;1;0;1;1;5
1118;0;1;0;1;1;0;1;1;5
1119;0;1;0;1;1;0;1;1;5
1120;0;1;0;1;0;0;1;1;4
1121;0;1;0;1;0;0;1;1;4
1122;0;1;0;1;0;0;1;1;4
1123;0;1;0;0;0;0;1;1;3
1124;0;1;0;1;0;0;1;1;4
1125;0;1;0;0;0;0;1;1;3
1126;0;1;0;0;0;0;1;1;3
1127;0;1;0;0;0;0;1;1;3
1128;0;1;0;0;0;0;1;1;3
1129;0;1;0;0;0;0;1;1;3
1130;0;1;0;0;0;0;1;1;3
1131;0;1;0;1;0;0;1;1;4
1132;0;1;0;1;0;0;1;1;4
1133;0;1;0;1;0;0;1;1;4
1134;0;1;0;1;0;0;1;1;4
1135;0;1;0;1;0;0;1;1;4
1136;0;1;0;1;0;0;1;1;4
1137;0;1;0;1;0;0;1;1;4
1138;0;1;0;1;0;0;1;1;4
1139;0;1;0;0;0;0;1;1;3
1140;0;1;0;1;0;0;1;1;4
1141;0;1;0;1;0;0;1;1;4
1142;0;1;0;1;0;0;1;1;4
1143;0;1;0;1;0;0;1;1;4
1144;0;1;0;1;0;0;1;1;4
1145;0;1;0;1;0;0;1;1;4
1146;0;1;0;1;0;0;1;1;4
1147;0;1;0;1;0;0;0;1;3
1148;0;0;0;0;0;0;0;0;0
1149;0;1;0;1;0;0;1;1;4
1150;0;1;0;1;0;0;1;1;4
1151;0;1;0;1;0;0;1;1;4
1152;0;1;0;1;0;0;1;1;4
1153;0;1;0;1;0;0;1;1;4
1154;0;1;0;1;0;0;1;1;4
1155;0;1;0;1;1;0;1;1;5
1156;0;1;0;1;1;0;1;1;5
1157;0;1;0;1;1;0;1;1;5
1158;0;1;0;1;1;0;1;1;5
1159;0;1;0;1;1;0;1;1;5
1160;0;1;0;1;1;0;1;0;4
1161;0;1;0;1;1;0;1;1;5
1162;0;1;0;1;1;0;1;1;5
1163;0;1;0;1;1;0;1;1;5
1164;0;1;0;1;1;0;1;1;5
1165;0;1;0;1;1;0;1;1;5
1166;0;1;0;1;1;0;1;1;5
1167;0;1;0;1;1;0;1;1;5
1168;0;1;0;1;1;0;1;1;5
1169;0;1;0;1;1;0;1;1;5
1170;0;1;0;1;1;0;1;1;5
1171;0;1;0;1;1;0;1;1;5
1172;0;0;0;0;0;0;0;0;0
1173;0;1;0;1;0;0;1;1;4
1174;0;1;0;0;0;0;1;1;3
1175;0;1;0;1;0;0;1;1;4
1176;0;1;0;0;0;0;1;1;3
1177;0;1;0;1;0;0;1;1;4
1178;0;1;0;1;0;0;1;1;4
1179;0;1;0;0;0;0;1;1;3
1180;0;1;0;0;0;0;1;1;3
1181;0;1;0;0;0;0;1;1;3
1182;0;1;0;0;0;0;1;1;3
1183;0;1;0;0;0;0;1;1;3
1184;0;1;0;0;0;0;1;1;3
1185;0;1;0;1;0;0;1;1;4
1186;0;1;0;1;0;0;0;1;3
1187;0;1;0;0;0;0;1;1;3
1188;0;1;0;0;0;0;1;1;3
1189;0;1;0;1;0;0;1;1;4
1190;0;1;0;1;0;0;1;1;4
1191;0;1;0;1;0;0;1;1;4
1192;0;1;0;0;0;0;1;1;3
1193;0;1;0;1;0;0;1;1;4
1194;0;1;0;1;0;0;0;1;3
1195;0;1;0;0;0;0;1;1;3
1196;0;1;0;1;0;0;1;1;4
1197;0;1;0;1;0;0;1;1;4
1198;0;1;0;0;0;0;1;1;3
1199;0;1;0;1;0;0;1;1;4
1200;0;1;0;0;0;0;1;1;3
1201;0;1;0;1;0;0;1;1;4
1202;0;1;0;0;0;0;1;1;3
1203;0;1;0;1;0;0;1;1;4
1204;0;1;0;1;0;0;1;1;4
1205;0;1;0;1;0;0;1;1;4
1206;0;1;0;1;0;0;1;1;4
1207;0;1;0;1;0;0;1;1;4
1208;0;1;0;1;1;0;1;1;5
1209;0;1;0;1;0;0;1;1;4
1210;0;1;0;1;1;0;1;1;5
1211;0;1;0;1;1;0;1;1;5
1212;0;1;0;1;1;0;1;1;5
1213;0;1;0;1;1;0;1;1;5
1214;0;1;0;0;1;0;0;0;2
1215;0;1;0;1;1;0;1;0;4
1216;0;1;0;1;1;0;1;1;5
1217;0;1;0;1;1;0;1;1;5
1218;0;1;0;1;1;0;1;1;5
1219;0;1;0;1;1;0;1;1;5
1220;0;1;0;1;1;0;1;0;4
1221;0;1;0;1;1;0;1;1;5
1222;0;1;0;1;1;0;1;1;5
1223;0;1;0;1;1;0;1;1;5
1224;0;1;0;1;1;0;1;1;5
1225;0;1;0;1;1;0;1;1;5
1226;0;1;0;1;1;0;1;1;5
1227;0;1;0;1;1;0;1;1;5
1228;0;1;0;1;0;0;1;0;3
1229;0;1;0;1;0;0;1;0;3
1230;0;1;0;1;0;0;1;0;3
1231;0;1;0;1;0;0;1;0;3
1232;0;1;0;1;0;0;1;1;4
1233;0;1;0;1;0;0;1;1;4
1234;0;1;0;1;0;0;1;1;4
1235;0;1;0;1;0;0;1;1;4
1236;0;1;0;0;0;0;1;1;3
1237;0;1;0;1;0;0;1;1;4
1238;0;1;0;1;0;0;1;1;4
1239;0;1;0;1;0;0;1;1;4
1240;0;1;0;1;0;0;1;1;4
1241;0;1;0;0;0;0;1;1;3
1242;0;1;0;1;0;0;1;1;4
1243;0;1;0;1;0;0;1;1;4
1244;0;1;0;0;0;0;1;1;3
1245;0;1;0;1;0;0;1;1;4
1246;0;1;0;1;0;0;1;1;4
1247;0;1;0;1;0;0;0;1;3
1248;0;1;0;1;0;0;1;1;4
1249;0;1;0;1;0;0;1;1;4
1250;0;1;0;1;0;0;1;1;4
1251;0;1;0;1;0;0;1;1;4
1252;0;1;0;0;0;0;1;1;3
1253;0;1;0;1;0;0;1;1;4
1254;0;1;0;1;0;0;1;1;4
1255;0;1;0;1;0;0;0;1;3
1256;0;1;0;1;0;0;1;1;4
1257;0;1;0;1;0;0;1;1;4
1258;0;1;0;1;0;0;1;1;4
1259;0;1;0;0;0;0;1;1;3
1260;0;1;0;1;0;0;0;1;3
1261;0;1;0;1;0;0;1;1;4
1262;0;1;0;1;0;0;1;1;4
1263;0;1;0;1;0;0;1;1;4
1264;0;0;0;0;0;0;0;0;0
1265;0;1;0;1;1;0;1;1;5
1266;0;1;0;1;0;0;1;1;4
1267;0;1;0;1;1;0;1;1;5
1268;0;1;0;1;1;0;1;1;5
1269;0;1;0;0;1;0;1;1;4
1270;0;1;0;1;0;0;1;1;4
1271;0;1;0;1;1;0;1;1;5
1272;0;1;0;1;1;0;1;0;4
1273;0;1;0;1;1;0;1;1;5
1274;0;1;0;0;1;0;1;1;4
1275;0;1;0;1;1;0;1;1;5
1276;0;1;0;1;1;0;1;1;5
1277;0;1;0;1;0;0;1;1;4
1278;0;1;0;1;1;0;1;1;5
1279;0;1;0;1;1;0;1;1;5
1280;0;1;0;1;1;0;1;1;5
1281;0;1;0;1;1;0;1;1;5
1282;0;1;0;1;1;0;1;1;5
1283;0;1;0;1;1;0;1;1;5
1284;0;1;0;1;1;0;1;1;5
1285;0;1;0;1;1;0;1;1;5
1286;0;1;0;1;0;0;1;0;3
1287;0;1;0;1;0;0;1;0;3
1288;0;1;0;1;0;0;1;0;3
1289;0;1;0;1;0;0;1;0;3
1290;0;1;0;1;0;0;1;0;3
1291;0;0;0;0;0;0;0;0;0
1292;0;1;0;1;0;0;1;0;3
1293;0;1;0;1;0;0;1;0;3
1294;0;0;0;0;0;0;0;0;0
1295;0;1;0;1;0;0;1;1;4
1296;0;1;0;1;0;0;1;1;4
1297;0;1;0;1;0;0;1;1;4
1298;0;1;0;1;0;0;1;1;4
1299;0;1;0;1;0;0;1;1;4
1300;0;1;0;1;0;0;1;1;4
1301;0;1;0;1;0;0;1;1;4
1302;0;1;0;0;0;0;1;1;3
1303;0;1;0;0;0;0;1;1;3
1304;0;1;0;0;0;0;1;1;3
1305;0;1;0;1;0;0;1;1;4
1306;0;1;0;1;0;0;1;1;4
1307;0;1;0;1;0;0;1;1;4
1308;0;1;0;1;0;0;1;1;4
1309;0;1;0;1;0;0;1;1;4
1310;0;1;0;1;0;0;1;1;4
1311;0;1;0;1;0;0;1;1;4
1312;0;1;0;1;0;0;1;1;4
1313;0;1;0;0;0;0;1;1;3
1314;0;1;0;1;0;0;1;1;4
1315;0;1;0;1;0;0;1;1;4
1316;0;1;0;1;0;0;1;1;4
1317;0;1;0;0;0;0;1;1;3
1318;0;1;0;1;0;0;1;1;4
1319;0;1;0;1;0;0;1;1;4
1320;0;1;0;1;0;0;1;1;4
1321;0;1;0;1;0;0;0;1;3
1322;0;1;0;1;0;0;1;1;4
1323;0;1;0;1;0;0;1;1;4
1324;0;1;0;1;0;0;0;1;3
1325;0;1;0;1;1;0;1;1;5
1326;0;1;0;1;1;0;1;1;5
1327;0;1;0;0;1;0;1;1;4
1328;0;1;0;0;0;0;1;1;3
1329;0;1;0;1;1;0;1;1;5
1330;0;1;0;1;0;0;1;1;4
1331;0;1;0;1;1;0;1;1;5
1332;0;1;0;1;1;0;1;1;5
1333;0;1;0;1;1;0;1;1;5
1334;0;1;0;1;1;0;1;1;5
1335;0;1;0;1;1;0;1;1;5
1336;0;1;0;1;1;0;1;1;5
1337;0;1;0;1;1;0;1;1;5
1338;0;1;0;1;1;0;1;1;5
1339;0;1;0;1;1;0;1;1;5
1340;0;1;0;1;1;0;1;1;5
1341;0;1;0;1;1;0;1;1;5
1342;0;1;0;1;1;0;1;0;4
1343;0;1;0;1;1;0;1;1;5
1344;0;1;0;1;1;0;1;1;5
1345;0;1;0;1;1;0;1;1;5
1346;0;1;0;1;1;0;1;1;5
1347;0;1;0;1;0;0;1;0;3
1348;0;1;0;1;0;0;1;0;3
1349;0;0;0;0;0;0;0;0;0
1350;0;1;0;1;0;0;1;0;3
1351;0;1;0;1;0;0;1;0;3
1352;0;1;0;1;0;0;1;0;3
1353;0;1;0;1;0;0;1;0;3
1354;0;1;0;1;0;0;1;0;3
1355;0;1;0;1;0;0;1;0;3
1356;0;1;0;1;0;0;1;0;3
1357;0;1;0;1;0;0;1;0;3
1358;0;1;0;1;0;0;1;1;4
1359;0;1;0;1;0;0;1;1;4
1360;0;1;0;1;0;0;1;0;3
1361;0;1;0;0;0;0;1;1;3
1362;0;1;0;1;0;0;1;1;4
1363;0;1;0;1;0;0;1;1;4
1364;0;1;0;1;0;0;1;1;4
1365;0;1;0;1;0;0;1;1;4
1366;0;1;0;1;0;0;1;1;4
1367;0;1;0;1;0;0;1;1;4
1368;0;1;0;1;0;0;1;1;4
1369;0;1;0;1;0;0;1;1;4
1370;0;1;0;1;0;0;1;1;4
1371;0;1;0;0;0;0;1;1;3
1372;0;1;0;1;0;0;1;1;4
