site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
695;0;1;0;0;0;0;1;1;3
696;0;1;0;0;0;0;1;1;3
697;0;1;0;0;0;0;1;1;3
698;0;0;0;0;0;0;0;0;0
699;0;1;0;0;0;0;1;1;3
700;0;1;0;0;0;0;1;1;3
701;0;1;0;0;0;0;1;1;3
702;0;1;0;0;0;0;1;1;3
703;0;1;0;0;0;0;1;1;3
704;0;1;0;0;0;0;1;1;3
705;0;0;0;0;0;0;0;0;0
706;0;1;0;0;0;0;1;1;3
707;0;1;0;0;0;0;1;1;3
708;0;0;0;0;0;0;0;0;0
709;0;1;0;0;0;0;1;1;3
710;0;1;0;0;0;0;1;1;3
711;0;1;0;1;0;0;0;1;3
712;0;1;0;0;0;0;1;1;3
713;0;1;0;1;0;0;0;1;3
714;0;1;0;0;0;0;1;1;3
715;0;1;0;0;0;0;1;1;3
716;0;1;0;1;0;0;0;1;3
717;0;1;0;1;0;0;1;1;4
718;0;1;0;0;0;0;1;1;3
719;0;0;0;0;0;0;0;0;0
720;0;1;0;1;0;0;1;1;4
721;0;1;0;1;0;0;1;1;4
722;0;1;0;1;0;0;1;1;4
723;0;1;0;1;0;0;1;1;4
724;0;1;0;1;1;0;1;1;5
725;0;1;0;1;1;0;1;1;5
726;0;1;0;0;0;0;0;1;2
727;0;1;0;1;1;0;1;1;5
728;0;1;0;1;0;0;1;1;4
729;0;1;0;1;1;0;1;1;5
730;0;1;0;0;1;0;0;1;3
731;0;1;0;1;1;0;1;1;5
732;0;1;0;0;0;0;1;1;3
733;0;1;0;0;0;0;1;1;3
734;0;1;0;1;0;0;1;0;3
735;0;1;0;1;0;0;1;1;4
736;0;1;0;0;0;0;1;1;3
737;0;0;0;0;0;0;0;0;0
738;0;1;0;0;0;0;1;1;3
739;0;0;0;0;0;0;0;0;0
740;0;1;0;0;0;0;1;1;3
741;0;0;0;0;0;0;0;0;0
742;0;0;0;0;0;0;0;0;0
743;0;1;0;0;0;0;1;1;3
744;0;1;0;0;0;0;1;1;3
745;0;1;0;0;0;0;1;1;3
746;0;1;0;0;0;0;1;1;3
747;0;1;0;0;0;0;1;1;3
748;0;1;0;0;0;0;1;1;3
749;0;1;0;0;0;0;1;1;3
750;0;0;0;0;0;0;0;0;0
751;0;1;0;0;0;0;1;1;3
752;0;0;0;0;0;0;0;0;0
753;0;0;0;0;0;0;0;0;0
754;0;0;0;0;0;0;0;0;0
755;0;1;0;0;0;0;1;1;3
756;0;0;0;0;0;0;0;0;0
757;0;0;0;0;0;0;0;0;0
758;0;0;0;0;0;0;0;0;0
759;0;1;0;1;0;0;1;1;4
760;0;1;0;0;0;0;1;1;3
761;0;1;0;1;0;0;1;1;4
762;0;0;0;0;0;0;0;0;0
763;0;1;0;1;0;0;0;1;3
764;0;1;0;1;0;0;1;1;4
765;0;1;0;1;0;0;0;1;3
766;0;1;0;1;0;0;1;1;4
767;0;1;0;0;0;0;1;1;3
768;0;1;0;0;0;0;1;1;3
769;0;1;0;0;0;0;1;1;3
770;0;1;0;0;0;0;1;1;3
771;0;1;0;1;0;0;1;1;4
772;0;1;0;1;0;0;1;1;4
773;0;1;0;0;1;0;1;1;4
774;0;1;0;1;0;0;1;1;4
775;0;1;0;1;1;0;1;1;5
776;0;1;0;1;1;0;1;1;5
777;0;1;0;1;1;0;1;0;4
778;0;1;0;1;0;0;1;1;4
779;0;0;0;0;0;0;0;0;0
780;0;1;0;1;1;0;1;1;5
781;0;0;0;0;0;0;0;0;0
782;0;0;0;0;0;0;0;0;0
783;0;1;0;1;0;0;1;1;4
784;0;1;0;0;0;0;1;1;3
785;0;1;0;0;0;0;1;1;3
786;0;0;0;0;0;0;0;0;0
787;0;1;0;0;0;0;1;1;3
788;0;0;0;0;0;0;0;0;0
789;0;1;0;0;0;0;1;1;3
790;0;1;0;0;0;0;1;1;3
791;0;1;0;0;0;0;1;1;3
792;0;1;0;0;0;0;1;1;3
793;0;1;0;0;0;0;1;1;3
794;0;1;0;0;0;0;1;1;3
795;0;0;0;0;0;0;0;0;0
796;0;1;0;0;0;0;1;1;3
797;0;0;0;0;0;0;0;0;0
798;0;0;0;0;0;0;0;0;0
799;0;1;0;0;0;0;1;1;3
800;0;1;0;0;0;0;1;1;3
801;0;1;0;0;0;0;1;1;3
802;0;0;0;0;0;0;0;0;0
803;0;1;0;0;0;0;1;1;3
804;0;0;0;0;0;0;0;0;0
805;0;1;0;1;0;0;1;1;4
806;0;0;0;0;0;0;0;0;0
807;0;0;0;0;0;0;0;0;0
808;0;0;0;0;0;0;0;0;0
809;0;1;0;1;0;0;0;1;3
810;0;1;0;0;0;0;1;1;3
811;0;1;0;0;0;0;1;1;3
812;0;1;0;0;0;0;1;1;3
813;0;1;0;1;0;0;1;1;4
814;0;1;0;1;0;0;1;1;4
815;0;1;0;0;0;0;1;1;3
816;0;1;0;1;0;0;1;1;4
817;0;1;0;1;0;0;1;1;4
818;0;1;0;1;0;0;1;1;4
819;0;1;0;1;0;0;1;1;4
820;0;1;0;0;1;0;0;1;3
821;0;1;0;1;1;0;1;1;5
822;0;1;0;0;1;0;1;1;4
823;0;1;0;0;1;0;1;1;4
824;0;1;0;1;1;0;1;1;5
825;0;1;0;1;1;0;1;1;5
826;0;1;0;0;0;0;1;1;3
827;0;1;0;1;1;0;1;1;5
828;0;1;0;0;1;0;0;1;3
829;0;0;0;0;0;0;0;0;0
830;0;1;0;1;0;0;1;1;4
831;0;1;0;1;0;0;1;1;4
832;0;1;0;0;0;0;1;1;3
833;0;1;0;0;0;0;1;1;3
834;0;1;0;1;0;0;1;0;3
835;0;1;0;1;0;0;1;1;4
836;0;1;0;0;0;0;1;1;3
837;0;1;0;0;0;0;1;1;3
838;0;1;0;0;0;0;1;1;3
839;0;1;0;0;0;0;1;1;3
840;0;1;0;0;0;0;1;1;3
841;0;1;0;0;0;0;1;1;3
842;0;1;0;0;0;0;1;1;3
843;0;0;0;0;0;0;0;0;0
844;0;1;0;0;0;0;1;1;3
845;0;1;0;0;0;0;1;1;3
846;0;1;0;0;0;0;1;1;3
847;0;1;0;0;0;0;1;1;3
848;0;0;0;0;0;0;0;0;0
849;0;1;0;1;0;0;0;1;3
850;0;1;0;0;0;0;1;1;3
851;0;1;0;1;0;0;0;1;3
852;0;1;0;0;0;0;1;1;3
853;0;1;0;0;0;0;1;1;3
854;0;1;0;0;0;0;1;1;3
855;0;1;0;1;0;0;1;1;4
856;0;1;0;1;0;0;1;1;4
857;0;1;0;1;0;0;1;1;4
858;0;1;0;1;0;0;1;1;4
859;0;1;0;1;0;0;0;1;3
860;0;1;0;1;0;0;1;1;4
861;0;1;0;1;0;0;1;1;4
862;0;1;0;1;0;0;1;1;4
863;0;1;0;1;0;0;0;1;3
864;0;1;0;0;0;0;1;1;3
865;0;1;0;1;1;0;1;0;4
866;0;1;0;1;1;0;1;1;5
867;0;1;0;1;0;0;1;1;4
868;0;1;0;1;1;0;1;1;5
869;0;1;0;1;1;0;0;1;4
870;0;1;0;1;1;0;0;1;4
871;0;1;0;1;0;0;1;1;4
872;0;1;0;1;1;0;1;1;5
873;0;1;0;0;1;0;1;0;3
874;0;1;0;1;1;0;1;1;5
875;0;0;0;0;0;0;0;0;0
876;0;1;0;0;0;0;1;1;3
877;0;0;0;0;0;0;0;0;0
878;0;1;0;0;0;0;1;1;3
879;0;1;0;0;0;0;1;1;3
880;0;1;0;0;0;0;1;1;3
881;0;1;0;0;0;0;1;1;3
882;0;1;0;0;0;0;1;1;3
883;0;1;0;0;0;0;1;1;3
884;0;1;0;1;0;0;1;1;4
885;0;1;0;0;0;0;1;1;3
886;0;1;0;1;0;0;1;1;4
887;0;1;0;0;0;0;1;1;3
888;0;1;0;1;0;0;1;1;4
889;0;1;0;0;0;0;1;1;3
890;0;1;0;1;0;0;1;1;4
891;0;1;0;1;0;0;1;1;4
892;0;1;0;0;0;0;1;1;3
893;0;1;0;1;0;0;1;1;4
894;0;1;0;0;0;0;1;1;3
895;0;0;0;0;0;0;0;0;0
896;0;1;0;1;0;0;1;1;4
897;0;1;0;0;0;0;1;1;3
898;0;1;0;1;0;0;1;1;4
899;0;1;0;1;0;0;1;0;3
900;0;1;0;1;0;0;1;1;4
901;0;1;0;1;0;0;1;1;4
902;0;1;0;1;0;0;1;1;4
903;0;1;0;1;1;0;1;1;5
904;0;1;0;1;1;0;1;1;5
905;0;1;0;1;0;0;1;1;4
906;0;1;0;1;1;0;0;1;4
907;0;1;0;1;1;0;1;1;5
908;0;1;0;1;1;0;1;1;5
909;0;1;0;0;1;0;1;1;4
910;0;1;0;1;0;0;1;1;4
911;0;1;0;1;1;0;1;1;5
912;0;1;0;0;0;0;1;1;3
913;0;1;0;0;0;0;1;1;3
914;0;1;0;0;0;0;1;1;3
915;0;1;0;0;0;0;1;1;3
916;0;0;0;0;0;0;0;0;0
917;0;1;0;0;0;0;1;1;3
918;0;1;0;0;0;0;1;1;3
919;0;1;0;1;0;0;1;1;4
920;0;1;0;0;0;0;1;1;3
921;0;1;0;1;0;0;0;1;3
922;0;0;0;0;0;0;0;0;0
923;0;1;0;1;0;0;1;1;4
924;0;1;0;0;0;0;1;1;3
925;0;1;0;1;0;0;1;1;4
926;0;0;0;0;0;0;0;0;0
927;0;1;0;0;0;0;1;1;3
928;0;1;0;1;0;0;1;1;4
929;0;1;0;0;0;0;1;1;3
930;0;1;0;1;0;0;1;1;4
931;0;0;0;0;0;0;0;0;0
932;0;1;0;0;0;0;1;1;3
933;0;1;0;0;0;0;1;1;3
934;0;1;0;0;0;0;1;1;3
935;0;1;0;1;0;0;1;1;4
936;0;1;0;1;0;0;1;1;4
937;0;1;0;0;0;0;1;1;3
938;0;1;0;1;0;0;1;1;4
939;0;1;0;1;0;0;1;1;4
940;0;1;0;1;0;0;1;1;4
941;0;1;0;1;1;0;1;1;5
942;0;1;0;1;1;0;1;1;5
943;0;1;0;1;1;0;1;1;5
944;0;1;0;1;1;0;1;1;5
945;0;1;0;0;1;0;1;0;3
946;0;1;0;1;1;0;0;1;4
947;0;1;0;1;1;0;1;1;5
948;0;1;0;1;0;0;1;1;4
949;0;1;0;0;0;0;1;1;3
950;0;1;0;0;0;0;1;1;3
951;0;1;0;0;0;0;1;1;3
952;0;1;0;0;0;0;1;1;3
953;0;1;0;0;0;0;1;1;3
954;0;1;0;0;0;0;1;1;3
955;0;1;0;0;0;0;1;1;3
956;0;1;0;0;0;0;1;1;3
957;0;1;0;1;0;0;1;1;4
958;0;0;0;0;0;0;0;0;0
959;0;1;0;1;0;0;1;1;4
960;0;0;0;0;0;0;0;0;0
961;0;1;0;0;0;0;1;1;3
962;0;1;0;0;0;0;1;1;3
963;0;1;0;0;0;0;1;1;3
964;0;1;0;1;0;0;0;1;3
965;0;1;0;1;0;0;1;1;4
966;0;1;0;0;0;0;1;1;3
967;0;0;0;0;0;0;0;0;0
968;0;1;0;1;0;0;0;1;3
969;0;1;0;1;0;0;1;1;4
970;0;0;0;0;0;0;0;0;0
971;0;1;0;0;0;0;1;1;3
972;0;0;0;0;0;0;0;0;0
973;0;1;0;1;0;0;1;1;4
974;0;1;0;1;0;0;1;1;4
975;0;1;0;1;0;0;1;0;3
976;0;1;0;1;1;0;1;1;5
977;0;1;0;1;1;0;1;1;5
978;0;1;0;1;1;0;1;1;5
979;0;1;0;0;1;0;0;1;3
980;0;1;0;1;1;0;1;1;5
981;0;1;0;1;1;0;0;1;4
982;0;1;0;1;1;0;1;1;5
983;0;1;0;1;0;0;1;1;4
984;0;1;0;1;1;0;1;1;5
985;0;1;0;1;1;0;1;1;5
986;0;1;0;1;0;0;1;1;4
987;0;1;0;0;0;0;1;1;3
988;0;1;0;0;0;0;1;1;3
989;0;1;0;0;0;0;1;1;3
990;0;1;0;0;0;0;1;1;3
991;0;1;0;0;0;0;1;1;3
992;0;1;0;0;0;0;1;1;3
993;0;1;0;1;0;0;1;1;4
994;0;1;0;1;0;0;1;1;4
995;0;1;0;0;0;0;1;1;3
996;0;0;0;0;0;0;0;0;0
997;0;1;0;0;0;0;1;1;3
998;0;1;0;1;0;0;0;1;3
999;0;1;0;1;0;0;1;1;4
1000;0;0;0;0;0;0;0;0;0
1001;0;1;0;0;0;0;1;1;3
1002;0;1;0;0;0;0;1;1;3
1003;0;0;0;0;0;0;0;0;0
1004;0;1;0;1;0;0;0;1;3
1005;0;1;0;1;0;0;1;1;4
1006;0;1;0;1;0;0;1;1;4
1007;0;1;0;0;0;0;1;1;3
1008;0;0;0;0;0;0;0;0;0
1009;0;0;0;0;0;0;0;0;0
1010;0;0;0;0;0;0;0;0;0
1011;0;0;0;0;0;0;0;0;0
1012;0;1;0;0;0;0;1;1;3
1013;0;1;0;1;0;0;1;1;4
1014;0;1;0;1;0;0;1;1;4
1015;0;1;0;1;0;0;1;0;3
1016;0;1;0;0;1;0;1;1;4
1017;0;1;0;1;1;0;1;1;5
1018;0;1;0;0;1;0;0;0;2
1019;0;1;0;1;0;0;1;1;4
1020;0;1;0;1;1;0;1;1;5
1021;0;1;0;1;1;0;0;1;4
1022;0;1;0;1;0;0;1;0;3
1023;0;1;0;1;1;0;1;1;5
1024;0;1;0;0;1;0;1;1;4
1025;0;1;0;1;1;0;1;1;5
1026;0;1;0;1;1;0;1;1;5
1027;0;0;0;0;0;0;0;0;0
1028;0;1;0;0;0;0;1;1;3
1029;0;1;0;0;0;0;1;1;3
1030;0;1;0;0;0;0;1;1;3
1031;0;1;0;0;0;0;1;1;3
1032;0;1;0;0;0;0;1;1;3
1033;0;1;0;0;0;0;1;1;3
1034;0;1;0;1;0;0;1;1;4
1035;0;1;0;0;0;0;1;1;3
1036;0;1;0;0;0;0;1;1;3
1037;0;0;0;0;0;0;0;0;0
1038;0;1;0;1;0;0;1;1;4
1039;0;1;0;1;0;0;1;1;4
1040;0;1;0;1;0;0;0;1;3
1041;0;1;0;1;0;0;1;1;4
1042;0;1;0;1;0;0;1;1;4
1043;0;1;0;1;0;0;1;1;4
1044;0;1;0;1;0;0;1;1;4
1045;0;1;0;0;0;0;1;1;3
1046;0;1;0;1;0;0;1;1;4
1047;0;1;0;1;0;0;1;1;4
1048;0;1;0;0;0;0;1;1;3
1049;0;1;0;1;0;0;1;1;4
1050;0;1;0;0;0;0;1;1;3
1051;0;0;0;0;0;0;0;0;0
1052;0;1;0;1;0;0;0;1;3
1053;0;1;0;0;0;0;1;1;3
1054;0;0;0;0;0;0;0;0;0
1055;0;1;0;1;0;0;1;1;4
1056;0;1;0;0;1;0;0;0;2
1057;0;0;0;0;0;0;0;0;0
1058;0;1;0;1;1;0;0;1;4
1059;0;1;0;1;1;0;1;1;5
1060;0;1;0;1;0;0;1;1;4
1061;0;1;0;1;1;0;1;1;5
1062;0;1;0;1;1;0;1;1;5
1063;0;1;0;1;1;0;1;1;5
1064;0;1;0;0;1;0;0;1;3
1065;0;1;0;1;1;0;1;1;5
1066;0;1;0;1;1;0;1;1;5
1067;0;1;0;1;1;0;1;1;5
1068;0;1;0;1;1;0;1;1;5
1069;0;1;0;1;1;0;1;1;5
1070;0;1;0;0;0;0;1;1;3
1071;0;0;0;0;0;0;0;0;0
1072;0;1;0;0;0;0;1;1;3
1073;0;0;0;0;0;0;0;0;0
1074;0;1;0;0;0;0;1;1;3
1075;0;1;0;0;0;0;1;1;3
1076;0;1;0;0;0;0;1;1;3
1077;0;0;0;0;0;0;0;0;0
1078;0;1;0;0;0;0;1;1;3
1079;0;1;0;0;0;0;1;1;3
1080;0;0;0;0;0;0;0;0;0
1081;0;1;0;0;0;0;1;1;3
1082;0;1;0;0;0;0;1;1;3
1083;0;1;0;1;0;0;1;1;4
1084;0;1;0;1;0;0;0;1;3
1085;0;1;0;1;0;0;1;1;4
1086;0;1;0;0;0;0;1;1;3
1087;0;1;0;1;0;0;1;1;4
1088;0;1;0;0;0;0;1;1;3
1089;0;1;0;1;0;0;1;1;4
1090;0;1;0;1;0;0;1;1;4
1091;0;1;0;0;0;0;1;1;3
1092;0;1;0;1;0;0;1;1;4
1093;0;0;0;0;0;0;0;0;0
1094;0;1;0;1;0;0;0;1;3
1095;0;1;0;0;0;0;1;1;3
1096;0;1;0;0;0;0;1;1;3
1097;0;0;0;0;0;0;0;0;0
1098;0;1;0;1;0;0;1;1;4
1099;0;1;0;1;0;0;1;1;4
1100;0;1;0;1;0;0;0;1;3
1101;0;1;0;1;0;0;1;1;4
1102;0;1;0;1;0;0;1;1;4
1103;0;0;0;0;0;0;0;0;0
1104;0;1;0;1;0;0;1;1;4
1105;0;1;0;1;0;0;1;1;4
1106;0;1;0;1;1;0;1;0;4
1107;0;1;0;1;1;0;0;1;4
1108;0;1;0;1;1;0;1;1;5
1109;0;1;0;0;0;0;0;1;2
1110;0;1;0;0;1;0;1;1;4
1111;0;1;0;1;1;0;1;1;5
1112;0;1;0;1;1;0;1;0;4
1113;0;1;0;0;1;0;1;1;4
1114;0;1;0;1;1;0;1;1;5
1115;0;1;0;0;1;0;1;1;4
1116;0;1;0;1;1;0;1;1;5
1117;0;1;0;1;1;0;1;1;5
1118;0;1;0;1;1;0;1;1;5
1119;0;1;0;1;0;0;1;1;4
1120;0;1;0;1;0;0;1;1;4
1121;0;0;0;0;0;0;0;0;0
1122;0;1;0;0;0;0;1;1;3
1123;0;1;0;1;0;0;1;1;4
1124;0;1;0;1;0;0;1;1;4
1125;0;1;0;0;0;0;1;1;3
1126;0;0;0;0;0;0;0;0;0
1127;0;1;0;0;0;0;1;1;3
1128;0;1;0;0;0;0;1;1;3
1129;0;1;0;0;0;0;1;1;3
1130;0;1;0;0;0;0;1;1;3
1131;0;1;0;0;0;0;1;1;3
1132;0;1;0;1;0;0;0;1;3
1133;0;1;0;1;0;0;1;1;4
1134;0;0;0;0;0;0;0;0;0
1135;0;1;0;0;0;0;1;1;3
1136;0;1;0;1;0;0;0;1;3
1137;0;1;0;1;0;0;1;1;4
1138;0;1;0;1;0;0;1;1;4
1139;0;1;0;1;0;0;1;1;4
1140;0;1;0;0;0;0;1;1;3
1141;0;1;0;1;0;0;0;1;3
1142;0;1;0;0;0;0;1;1;3
1143;0;1;0;0;0;0;1;1;3
1144;0;1;0;0;0;0;1;1;3
1145;0;1;0;1;0;0;1;1;4
1146;0;1;0;1;0;0;0;1;3
1147;0;1;0;1;0;0;1;1;4
1148;0;1;0;1;0;0;0;1;3
1149;0;1;0;0;0;0;1;1;3
1150;0;1;0;0;0;0;1;1;3
1151;0;1;0;1;0;0;0;1;3
1152;0;1;0;1;0;0;1;1;4
1153;0;1;0;0;0;0;1;1;3
1154;0;1;0;1;0;0;1;1;4
1155;0;1;0;1;0;0;1;1;4
1156;0;1;0;1;1;0;1;1;5
1157;0;1;0;1;1;0;0;1;4
1158;0;1;0;1;1;0;1;1;5
1159;0;0;0;0;0;0;0;0;0
1160;0;1;0;0;1;0;0;0;2
1161;0;1;0;1;1;0;1;1;5
1162;0;1;0;0;0;0;1;1;3
1163;0;1;0;1;1;0;1;1;5
1164;0;1;0;1;1;0;1;1;5
1165;0;1;0;1;0;0;1;1;4
1166;0;1;0;0;1;0;1;1;4
1167;0;1;0;1;1;0;1;1;5
1168;0;1;0;1;1;0;1;1;5
1169;0;1;0;1;1;0;1;1;5
1170;0;1;0;1;1;0;0;1;4
1171;0;1;0;1;1;0;1;1;5
1172;0;1;0;0;0;0;1;1;3
1173;0;1;0;1;0;0;1;1;4
1174;0;1;0;1;0;0;1;1;4
1175;0;1;0;1;0;0;1;0;3
1176;0;1;0;1;0;0;1;1;4
1177;0;1;0;0;0;0;1;1;3
1178;0;1;0;1;0;0;1;1;4
1179;0;1;0;0;0;0;1;1;3
1180;0;1;0;0;0;0;1;1;3
1181;0;1;0;0;0;0;1;1;3
1182;0;1;0;0;0;0;1;1;3
1183;0;0;0;0;0;0;0;0;0
1184;0;1;0;0;0;0;1;1;3
1185;0;1;0;1;0;0;1;1;4
1186;0;0;0;0;0;0;0;0;0
1187;0;1;0;0;0;0;1;1;3
1188;0;1;0;0;0;0;1;1;3
1189;0;1;0;1;0;0;1;1;4
1190;0;1;0;1;0;0;0;1;3
1191;0;1;0;1;0;0;0;1;3
1192;0;1;0;1;0;0;0;1;3
1193;0;1;0;0;0;0;1;1;3
1194;0;0;0;0;0;0;0;0;0
1195;0;1;0;0;0;0;1;1;3
1196;0;0;0;0;0;0;0;0;0
1197;0;0;0;0;0;0;0;0;0
1198;0;1;0;0;0;0;1;1;3
1199;0;1;0;1;0;0;1;1;4
1200;0;1;0;1;0;0;1;1;4
1201;0;1;0;1;0;0;0;1;3
1202;0;0;0;0;0;0;0;0;0
1203;0;1;0;0;0;0;1;1;3
1204;0;1;0;0;0;0;1;1;3
1205;0;1;0;1;0;0;0;1;3
1206;0;1;0;1;0;0;0;1;3
1207;0;1;0;1;0;0;1;1;4
1208;0;1;0;0;1;0;0;0;2
1209;0;1;0;0;1;0;1;1;4
1210;0;1;0;1;0;0;1;1;4
1211;0;1;0;1;1;0;1;1;5
1212;0;1;0;1;1;0;1;1;5
1213;0;1;0;1;1;0;1;0;4
1214;0;1;0;1;1;0;1;1;5
1215;0;1;0;1;1;0;1;0;4
1216;0;1;0;1;0;0;1;0;3
1217;0;1;0;1;1;0;1;0;4
1218;0;1;0;1;0;0;1;1;4
1219;0;1;0;0;1;0;0;1;3
1220;0;1;0;1;0;0;1;1;4
1221;0;1;0;1;1;0;1;1;5
1222;0;1;0;1;1;0;1;1;5
1223;0;1;0;1;1;0;1;1;5
1224;0;1;0;1;1;0;1;0;4
1225;0;1;0;1;1;0;1;1;5
1226;0;1;0;0;1;0;1;0;3
1227;0;1;0;0;1;0;1;1;4
1228;0;0;0;0;0;0;0;0;0
1229;0;1;0;1;0;0;1;0;3
1230;0;0;0;0;0;0;0;0;0
1231;0;1;0;1;0;0;1;0;3
1232;0;1;0;0;0;0;1;1;3
1233;0;1;0;1;0;0;1;1;4
1234;0;1;0;1;0;0;1;1;4
1235;0;1;0;1;0;0;1;1;4
1236;0;1;0;0;0;0;1;1;3
1237;0;1;0;0;0;0;1;1;3
1238;0;0;0;0;0;0;0;0;0
1239;0;1;0;1;0;0;1;1;4
1240;0;0;0;0;0;0;0;0;0
1241;0;1;0;0;0;0;1;1;3
1242;0;1;0;1;0;0;0;1;3
1243;0;1;0;0;0;0;1;1;3
1244;0;0;0;0;0;0;0;0;0
1245;0;1;0;0;0;0;1;1;3
1246;0;0;0;0;0;0;0;0;0
1247;0;1;0;1;0;0;0;1;3
1248;0;1;0;1;0;0;1;1;4
1249;0;1;0;1;0;0;0;1;3
1250;0;1;0;1;0;0;1;1;4
1251;0;1;0;0;0;0;1;1;3
1252;0;1;0;0;0;0;1;1;3
1253;0;1;0;0;0;0;1;1;3
1254;0;1;0;1;0;0;1;1;4
1255;0;1;0;0;0;0;1;1;3
1256;0;1;0;0;0;0;1;1;3
1257;0;0;0;0;0;0;0;0;0
1258;0;1;0;0;0;0;1;1;3
1259;0;1;0;1;0;0;1;1;4
1260;0;1;0;1;0;0;1;1;4
1261;0;1;0;1;0;0;0;1;3
1262;0;1;0;1;0;0;1;1;4
1263;0;0;0;0;0;0;0;0;0
1264;0;1;0;0;0;0;1;1;3
1265;0;1;0;1;1;0;0;1;4
1266;0;1;0;1;1;0;0;1;4
1267;0;1;0;1;0;0;1;1;4
1268;0;1;0;1;1;0;0;1;4
1269;0;1;0;1;0;0;1;1;4
1270;0;1;0;0;1;0;0;0;2
1271;0;1;0;1;1;0;0;1;4
1272;0;1;0;1;1;0;1;1;5
1273;0;1;0;0;1;0;1;1;4
1274;0;1;0;1;1;0;1;1;5
1275;0;1;0;1;0;0;1;0;3
1276;0;1;0;0;0;0;1;0;2
1277;0;1;0;1;1;0;1;0;4
1278;0;1;0;1;1;0;1;1;5
1279;0;1;0;0;1;0;1;1;4
1280;0;1;0;1;1;0;1;1;5
1281;0;1;0;0;1;0;0;0;2
1282;0;1;0;0;1;0;1;1;4
1283;0;1;0;1;1;0;1;1;5
1284;0;1;0;1;1;0;1;1;5
1285;0;1;0;1;1;0;1;1;5
1286;0;0;0;0;0;0;0;0;0
1287;0;0;0;0;0;0;0;0;0
1288;0;1;0;1;0;0;1;0;3
1289;0;0;0;0;0;0;0;0;0
1290;0;1;0;1;0;0;1;0;3
1291;0;1;0;1;0;0;1;0;3
1292;0;0;0;0;0;0;0;0;0
1293;0;1;0;1;0;0;1;0;3
1294;0;1;0;0;0;0;1;1;3
1295;0;0;0;0;0;0;0;0;0
1296;0;1;0;0;0;0;1;1;3
1297;0;1;0;1;0;0;1;1;4
1298;0;0;0;0;0;0;0;0;0
1299;0;0;0;0;0;0;0;0;0
1300;0;1;0;0;0;0;1;1;3
1301;0;1;0;1;0;0;1;1;4
1302;0;1;0;1;0;0;0;1;3
1303;0;1;0;1;0;0;0;1;3
1304;0;1;0;1;0;0;1;1;4
1305;0;1;0;1;0;0;0;1;3
1306;0;1;0;1;0;0;1;1;4
1307;0;1;0;1;0;0;1;1;4
1308;0;1;0;1;0;0;1;1;4
1309;0;0;0;0;0;0;0;0;0
1310;0;1;0;1;0;0;1;1;4
1311;0;1;0;0;0;0;1;1;3
1312;0;0;0;0;0;0;0;0;0
1313;0;1;0;1;0;0;0;1;3
1314;0;1;0;0;0;0;1;1;3
1315;0;1;0;1;0;0;0;1;3
1316;0;1;0;0;0;0;1;1;3
1317;0;0;0;0;0;0;0;0;0
1318;0;1;0;0;0;0;1;1;3
1319;0;1;0;1;0;0;1;1;4
1320;0;1;0;0;0;0;1;1;3
1321;0;1;0;1;0;0;1;1;4
1322;0;1;0;0;0;0;1;1;3
1323;0;1;0;1;0;0;1;1;4
1324;0;1;0;0;0;0;1;1;3
1325;0;1;0;1;1;0;1;1;5
1326;0;1;0;1;0;0;1;1;4
1327;0;1;0;1;1;0;1;1;5
1328;0;1;0;1;0;0;1;1;4
1329;0;1;0;1;1;0;1;1;5
1330;0;1;0;1;0;0;1;0;3
1331;0;1;0;0;1;0;1;1;4
1332;0;1;0;1;0;0;1;1;4
1333;0;1;0;1;1;0;1;1;5
1334;0;1;0;0;1;0;1;1;4
1335;0;1;0;0;1;0;1;1;4
1336;0;1;0;1;1;0;1;1;5
1337;0;1;0;1;1;0;1;1;5
1338;0;1;0;1;0;0;1;1;4
1339;0;1;0;1;1;0;1;1;5
1340;0;1;0;1;1;0;1;1;5
1341;0;1;0;1;1;0;1;1;5
1342;0;1;0;1;1;0;1;1;5
1343;0;1;0;1;1;0;1;1;5
1344;0;1;0;1;1;0;0;1;4
1345;0;1;0;1;1;0;1;0;4
1346;0;1;0;1;1;0;1;0;4
1347;0;1;0;1;0;0;1;0;3
1348;0;0;0;0;0;0;0;0;0
1349;0;0;0;0;0;0;0;0;0
1350;0;1;0;1;0;0;1;0;3
1351;0;0;0;0;0;0;0;0;0
1352;0;1;0;1;0;0;1;0;3
1353;0;1;0;1;0;0;1;0;3
1354;0;1;0;1;0;0;1;0;3
1355;0;1;0;1;0;0;1;0;3
1356;0;1;0;1;0;0;1;0;3
1357;0;1;0;1;0;0;1;1;4
1358;0;1;0;1;0;0;1;0;3
1359;0;1;0;0;0;0;1;1;3
1360;0;1;0;1;0;0;1;1;4
1361;0;1;0;1;0;0;1;1;4
1362;0;1;0;1;0;0;1;1;4
1363;0;1;0;1;0;0;1;1;4
1364;0;1;0;0;0;0;1;1;3
1365;0;1;0;1;0;0;1;1;4
1366;0;0;0;0;0;0;0;0;0
1367;0;1;0;0;0;0;1;1;3
1368;0;1;0;1;0;0;1;1;4
1369;0;1;0;1;0;0;1;1;4
1370;0;1;0;0;0;0;1;1;3
1371;0;1;0;0;0;0;1;1;3
1372;0;0;0;0;0;0;0;0;0
